support,itemsets
0.004936530324400564,"frozenset({'Organic Dried Granny Apple Chips', 'Gluten Free Mushroom Risotto Bowl'})"
0.004936530324400564,"frozenset({'Vanilla Skyr Nonfat Yogurt', 'Gluten Free Mushroom Risotto Bowl'})"
0.004936530324400564,"frozenset({'Petit Suisse Fruit', 'Gogo Squeez Organic Apple Strawberry Applesauce on the Go'})"
0.006346967559943582,"frozenset({'Organic Baby Spinach', 'Gourmet Pizza Nut-Free Pesto Gluten Free'})"
0.013399153737658674,"frozenset({'Light Oaked Chardonnay', 'Grade A Extra Large Eggs'})"
0.01904090267983075,"frozenset({'Natural Lime Flavor Sparkling Mineral Water', 'Grade A Extra Large Eggs'})"
0.007052186177715092,"frozenset({'Organic Chunky Vegetable Soup', 'Grade A Extra Large Eggs'})"
0.004936530324400564,"frozenset({'Sliced Wheat Bread', 'Grade A Extra Large Eggs'})"
0.007052186177715092,"frozenset({'Strawberries', 'Grade A Extra Large Eggs'})"
0.004936530324400564,"frozenset({'Seedless Red Grapes', 'Grape White/Green Seedless'})"
0.007757404795486601,"frozenset({'Whole Milk', 'Half & Half'})"
0.006346967559943582,"frozenset({'Whole Wheat Pita Bread Loaves', 'Half & Half'})"
0.00846262341325811,"frozenset({'Unsweetened Premium Iced Tea', 'Hard Boiled Eggs'})"
0.007757404795486601,"frozenset({'Hass Avocados', 'Soda'})"
0.006346967559943582,"frozenset({'Hass Avocados', 'Zero Calorie Cola'})"
0.004936530324400564,"frozenset({'Hazelnut Bite Size Wafer Cookies', 'Petit Suisse Fruit'})"
0.005641748942172073,"frozenset({'Hazelnut Bite Size Wafer Cookies', 'Strawberry Preserves'})"
0.007757404795486601,"frozenset({'Maple Pumpkin Seeds with Sea Salt Chewy with a Crunch Granola Bars', 'Healthy Grains Granola Bar, Vanilla Blueberry'})"
0.009873060648801129,"frozenset({'Organic Heritage Flakes Cereal', 'Healthy Grains Granola Bar, Vanilla Blueberry'})"
0.006346967559943582,"frozenset({'Organic Pink Lemonade Bunny Fruit Snacks', 'Healthy Grains Granola Bar, Vanilla Blueberry'})"
0.004936530324400564,"frozenset({'Peach-Pear Sparkling Water', 'Healthy Grains Granola Bar, Vanilla Blueberry'})"
0.004936530324400564,"frozenset({'Healthy Grains Granola Bar, Vanilla Blueberry', 'Popped Dark Chocolate with Sea Salt Granola Bar'})"
0.004936530324400564,"frozenset({'Sparkling Water, Natural Mango Essenced', 'Healthy Grains Granola Bar, Vanilla Blueberry'})"
0.004936530324400564,"frozenset({'Twilight Delight 72% Cacao Intense Dark Squares', 'Healthy Grains Granola Bar, Vanilla Blueberry'})"
0.006346967559943582,"frozenset({'Kombucha  Bilberry No. 9', 'Hibiscus Organic Raw Kombucha'})"
0.004936530324400564,"frozenset({'Organic & Raw Strawberry Serenity Kombucha', 'Hibiscus Organic Raw Kombucha'})"
0.004936530324400564,"frozenset({'Hibiscus Organic Raw Kombucha', 'Passionberry Bliss Kombucha Drink'})"
0.004936530324400564,"frozenset({'Hibiscus Organic Raw Kombucha', 'Synergy Organic Kombucha Gingerberry'})"
0.004936530324400564,"frozenset({'Honey Almond Flax Chewy Granola Bars', 'Oatmeal Square Banana Dark Chocolate'})"
0.007052186177715092,"frozenset({'Honey Buns', 'Oatmeal Crème Pies'})"
0.005641748942172073,"frozenset({'Jalapeno Pepper', 'Mixed Vegetables'})"
0.004936530324400564,"frozenset({'Kale Greens', 'Organic Cucumber'})"
0.004936530324400564,"frozenset({'Kale Greens', 'Roma Tomato'})"
0.007757404795486601,"frozenset({'Lactose Free Fat Free Milk', 'Mexican Coffee'})"
0.004936530324400564,"frozenset({'Lactose Free Fat Free Milk', 'Organic Cucumber'})"
0.004936530324400564,"frozenset({'Lactose Free Fat Free Milk', 'Organic Strawberries'})"
0.007052186177715092,"frozenset({'Vanilla Coffee Concentrate', 'Lactose Free Fat Free Milk'})"
0.005641748942172073,"frozenset({'Limes', 'Large Lemon'})"
0.007052186177715092,"frozenset({'Organic Garlic', 'Large Lemon'})"
0.004936530324400564,"frozenset({'Organic Italian Parsley Bunch', 'Large Lemon'})"
0.004936530324400564,"frozenset({'Lemon Sparkling Water', 'Maple Pumpkin Seeds with Sea Salt Chewy with a Crunch Granola Bars'})"
0.011283497884344146,"frozenset({'Orange Sparkling Water', 'Lemon Sparkling Water'})"
0.004936530324400564,"frozenset({'Organic Bunny Fruit Tropical Treat Fruit Snacks', 'Lemon Sparkling Water'})"
0.00846262341325811,"frozenset({'Organic Heritage Flakes Cereal', 'Lemon Sparkling Water'})"
0.006346967559943582,"frozenset({'Lemon Sparkling Water', 'Organic Pink Lemonade Bunny Fruit Snacks'})"
0.006346967559943582,"frozenset({'Lettuce Medley', 'Petit Suisse Fruit'})"
0.015514809590973202,"frozenset({'Light Oaked Chardonnay', 'Natural Lime Flavor Sparkling Mineral Water'})"
0.006346967559943582,"frozenset({'Light Oaked Chardonnay', 'Organic Chunky Vegetable Soup'})"
0.005641748942172073,"frozenset({'Strawberries', 'Light Oaked Chardonnay'})"
0.004936530324400564,"frozenset({'Light and Lean Quinoa Black Beans with Butternut Squash and Chard', 'Organic Cottage Cheese Blueberry Acai Chia'})"
0.004936530324400564,"frozenset({'Light and Lean Quinoa Black Beans with Butternut Squash and Chard', 'Organic Strawberry Chia Lowfat 2% Cottage Cheese'})"
0.006346967559943582,"frozenset({'Limes', 'Organic Italian Parsley Bunch'})"
0.004936530324400564,"frozenset({'Organic Zucchini', 'Limes'})"
0.006346967559943582,"frozenset({'Oats & Honey Gluten Free Granola', 'Maple Pumpkin Seeds with Sea Salt Chewy with a Crunch Granola Bars'})"
0.004936530324400564,"frozenset({'Orange Sparkling Water', 'Maple Pumpkin Seeds with Sea Salt Chewy with a Crunch Granola Bars'})"
0.007052186177715092,"frozenset({'Maple Pumpkin Seeds with Sea Salt Chewy with a Crunch Granola Bars', 'Organic Graham Crunch Cereal'})"
0.012693935119887164,"frozenset({'Organic Heritage Flakes Cereal', 'Maple Pumpkin Seeds with Sea Salt Chewy with a Crunch Granola Bars'})"
0.007757404795486601,"frozenset({'Maple Pumpkin Seeds with Sea Salt Chewy with a Crunch Granola Bars', 'Organic Pink Lemonade Bunny Fruit Snacks'})"
0.006346967559943582,"frozenset({'Peach-Pear Sparkling Water', 'Maple Pumpkin Seeds with Sea Salt Chewy with a Crunch Granola Bars'})"
0.004936530324400564,"frozenset({'Sparkling Water, Natural Mango Essenced', 'Maple Pumpkin Seeds with Sea Salt Chewy with a Crunch Granola Bars'})"
0.005641748942172073,"frozenset({'Twilight Delight 72% Cacao Intense Dark Squares', 'Maple Pumpkin Seeds with Sea Salt Chewy with a Crunch Granola Bars'})"
0.004936530324400564,"frozenset({'Unsweetened Original Almond Breeze Almond Milk', 'Maple Pumpkin Seeds with Sea Salt Chewy with a Crunch Granola Bars'})"
0.004936530324400564,"frozenset({'Organic Strawberries', 'Mexican Coffee'})"
0.004936530324400564,"frozenset({'Original No Pulp 100% Florida Orange Juice', 'Mexican Coffee'})"
0.006346967559943582,"frozenset({'Vanilla Coffee Concentrate', 'Mexican Coffee'})"
0.004936530324400564,"frozenset({'Uncured Hickory Smoked Sunday Bacon', 'Mini Original Babybel Cheese'})"
0.007052186177715092,"frozenset({'Natural Mint Gum', 'Natural Artesian Bottled Water'})"
0.007052186177715092,"frozenset({'Natural Artesian Bottled Water', ""Organic D'Anjou Pears""})"
0.006346967559943582,"frozenset({'Natural Artesian Bottled Water', 'Organic Granny Smith Apple'})"
0.010578279266572637,"frozenset({'Natural Artesian Bottled Water', 'Organic Hass Avocado'})"
0.011988716502115656,"frozenset({'Organic Leek', 'Natural Artesian Bottled Water'})"
0.00846262341325811,"frozenset({'Organic Russet Potato', 'Natural Artesian Bottled Water'})"
0.009167842031029619,"frozenset({'Organic Tomato Cluster', 'Natural Artesian Bottled Water'})"
0.007757404795486601,"frozenset({'Organic Zucchini', 'Natural Artesian Bottled Water'})"
0.019746121297602257,"frozenset({'Reduced Fat Milk', 'Natural Artesian Bottled Water'})"
0.007757404795486601,"frozenset({'Natural Artisan Water', 'Natural Artesian Water'})"
0.006346967559943582,"frozenset({'Natural Artesian Water', 'Pure Coconut Water'})"
0.006346967559943582,"frozenset({'Natural Artesian Water', 'Total 0% Nonfat Greek Yogurt'})"
0.005641748942172073,"frozenset({'Natural Artesian Water', 'Total 0% Raspberry Yogurt'})"
0.006346967559943582,"frozenset({'Natural Artesian Water', 'Total 2% Lowfat Greek Strained Yogurt With Blueberry'})"
0.007757404795486601,"frozenset({'Total 2% Lowfat Greek Strained Yogurt with Peach', 'Natural Artesian Water'})"
0.007052186177715092,"frozenset({'Total 2% with Strawberry Lowfat Greek Strained Yogurt', 'Natural Artesian Water'})"
0.005641748942172073,"frozenset({'Natural Artisan Water', 'Pure Coconut Water'})"
0.004936530324400564,"frozenset({'Natural Artisan Water', 'Total 2% Lowfat Greek Strained Yogurt with Peach'})"
0.007757404795486601,"frozenset({'Organic Chunky Vegetable Soup', 'Natural Lime Flavor Sparkling Mineral Water'})"
0.004936530324400564,"frozenset({'Sliced Wheat Bread', 'Natural Lime Flavor Sparkling Mineral Water'})"
0.006346967559943582,"frozenset({'Strawberries', 'Natural Lime Flavor Sparkling Mineral Water'})"
0.004936530324400564,"frozenset({'Natural Mint Gum', 'Reduced Fat Milk'})"
0.005641748942172073,"frozenset({'Oatmeal Crème Pies', 'Original 0 Calorie Sweetener Packets 115 Count'})"
0.007052186177715092,"frozenset({'Oatmeal Crème Pies', 'Original Fresh Stack Crackers'})"
0.004936530324400564,"frozenset({'Pure Life Purified Water', 'Oatmeal Crème Pies'})"
0.007052186177715092,"frozenset({'Organic Heritage Flakes Cereal', 'Oatmeal Square Banana Dark Chocolate'})"
0.004936530324400564,"frozenset({'Twilight Delight 72% Cacao Intense Dark Squares', 'Oatmeal Square Banana Dark Chocolate'})"
0.004936530324400564,"frozenset({'Organic Heritage Flakes Cereal', 'Oats & Honey Gluten Free Granola'})"
0.004936530324400564,"frozenset({'Organic Bunny Fruit Tropical Treat Fruit Snacks', 'Orange Sparkling Water'})"
0.00846262341325811,"frozenset({'Organic Heritage Flakes Cereal', 'Orange Sparkling Water'})"
0.006346967559943582,"frozenset({'Orange Sparkling Water', 'Organic Pink Lemonade Bunny Fruit Snacks'})"
0.004936530324400564,"frozenset({'Organic & Raw Strawberry Serenity Kombucha', 'Organic Raw Kombucha Gingerade'})"
0.004936530324400564,"frozenset({'Organic & Raw Strawberry Serenity Kombucha', 'Synergy Organic & Raw Cosmic Cranberry'})"
0.007052186177715092,"frozenset({'Organic & Raw Strawberry Serenity Kombucha', 'Synergy Organic Kombucha Gingerberry'})"
0.007052186177715092,"frozenset({'Organic Baby Spinach', 'Organic Avocado'})"
0.005641748942172073,"frozenset({'Organic Brown Rice Crisps Cereal', 'Organic Avocado'})"
0.004936530324400564,"frozenset({'Toasted Coconut Chips Original Recipe', 'Organic Avocado'})"
0.006346967559943582,"frozenset({'Vanilla Unsweetened Almond Milk', 'Organic Avocado'})"
0.004936530324400564,"frozenset({'Organic Baby Spinach', 'Organic Bosc Pear'})"
0.005641748942172073,"frozenset({'Organic Baby Spinach', 'Organic Broccoli'})"
0.004936530324400564,"frozenset({'Organic Baby Spinach', 'Organic Cucumber'})"
0.005641748942172073,"frozenset({'Organic Baby Spinach', 'Organic Extra Firm Tofu'})"
0.014809590973201692,"frozenset({'Organic Garlic', 'Organic Baby Spinach'})"
0.010578279266572637,"frozenset({'Organic Baby Spinach', 'Organic Hass Avocado'})"
0.004936530324400564,"frozenset({'Organic Italian Parsley Bunch', 'Organic Baby Spinach'})"
0.005641748942172073,"frozenset({'Organic Leek', 'Organic Baby Spinach'})"
0.005641748942172073,"frozenset({'Organic Red Onion', 'Organic Baby Spinach'})"
0.004936530324400564,"frozenset({'Organic Baby Spinach', 'Organic Roma Tomato'})"
0.005641748942172073,"frozenset({'Organic Small Bunch Celery', 'Organic Baby Spinach'})"
0.007052186177715092,"frozenset({'Organic Baby Spinach', 'Organic Strawberries'})"
0.007052186177715092,"frozenset({'Organic Tomato Cluster', 'Organic Baby Spinach'})"
0.007757404795486601,"frozenset({'Organic Zucchini', 'Organic Baby Spinach'})"
0.004936530324400564,"frozenset({'Organic Baby Spinach', 'Penne Rigate'})"
0.004936530324400564,"frozenset({'Sourdough Bread', 'Organic Baby Spinach'})"
0.004936530324400564,"frozenset({'Sweet Onion', 'Organic Baby Spinach'})"
0.004936530324400564,"frozenset({'Organic Baby Spinach', 'Vanilla Unsweetened Almond Milk'})"
0.005641748942172073,"frozenset({'Organic Heritage Flakes Cereal', ""Organic Bernie's Farm Fruit Snacks strawberry, raspberry, & orange""})"
0.004936530324400564,"frozenset({""Organic Bernie's Farm Fruit Snacks strawberry, raspberry, & orange"", 'Organic Pink Lemonade Bunny Fruit Snacks'})"
0.005641748942172073,"frozenset({'Peach-Pear Sparkling Water', ""Organic Bernie's Farm Fruit Snacks strawberry, raspberry, & orange""})"
0.007052186177715092,"frozenset({'Organic Blackberries', 'Red Raspberries'})"
0.006346967559943582,"frozenset({'Organic Strawberries', 'Organic Blueberries'})"
0.004936530324400564,"frozenset({'Organic Bosc Pear', 'Organic Hass Avocado'})"
0.004936530324400564,"frozenset({'Organic Brown Rice Crisps Cereal', 'Shelled Pistachios'})"
0.005641748942172073,"frozenset({'Organic Brown Rice Crisps Cereal', 'Toasted Coconut Chips Original Recipe'})"
0.006346967559943582,"frozenset({'Organic Bunny Fruit Tropical Treat Fruit Snacks', 'Organic Heritage Flakes Cereal'})"
0.007757404795486601,"frozenset({'Organic Bunny Fruit Tropical Treat Fruit Snacks', 'Organic Summer Strawberry Bunny Fruit Snacks'})"
0.005641748942172073,"frozenset({'Organic Strawberry Chia Lowfat 2% Cottage Cheese', 'Organic Cottage Cheese Blueberry Acai Chia'})"
0.006346967559943582,"frozenset({'Organic Cucumber', 'Organic Hass Avocado'})"
0.004936530324400564,"frozenset({'Organic Small Bunch Celery', 'Organic Cucumber'})"
0.005641748942172073,"frozenset({'Organic Cucumber', 'Organic Strawberries'})"
0.004936530324400564,"frozenset({'Seedless Red Grapes', 'Organic Cucumber'})"
0.006346967559943582,"frozenset({""Organic D'Anjou Pears"", 'Organic Granny Smith Apple'})"
0.006346967559943582,"frozenset({'Organic Leek', ""Organic D'Anjou Pears""})"
0.004936530324400564,"frozenset({'Organic Dried Granny Apple Chips', 'Vanilla Skyr Nonfat Yogurt'})"
0.004936530324400564,"frozenset({'Organic Garlic', 'Organic Extra Firm Tofu'})"
0.004936530324400564,"frozenset({'Organic Unsweetened Almond Milk', 'Organic Extra Firm Tofu'})"
0.004936530324400564,"frozenset({'Organic Extra Large Grade AA Brown Eggs', 'Organic Hass Avocado'})"
0.005641748942172073,"frozenset({'Organic Frosted Flakes Cereal', 'Petit Suisse Fruit'})"
0.004936530324400564,"frozenset({'Organic Garlic', 'Organic Ginger Root'})"
0.004936530324400564,"frozenset({'Organic Garlic', 'Organic Hass Avocado'})"
0.005641748942172073,"frozenset({'Organic Garlic', 'Organic Lemon'})"
0.005641748942172073,"frozenset({'Organic Red Onion', 'Organic Garlic'})"
0.005641748942172073,"frozenset({'Organic Garlic', 'Organic Strawberries'})"
0.005641748942172073,"frozenset({'Organic Unsweetened Almond Milk', 'Organic Garlic'})"
0.004936530324400564,"frozenset({'Organic Garlic', 'Organic Vegetarian Mild Refried Beans With Green Chiles'})"
0.005641748942172073,"frozenset({'Organic Garlic', 'Original Hummus'})"
0.007757404795486601,"frozenset({'Sweet Onion', 'Organic Garlic'})"
0.011988716502115656,"frozenset({'Organic Heritage Flakes Cereal', 'Organic Graham Crunch Cereal'})"
0.006346967559943582,"frozenset({'Organic Graham Crunch Cereal', 'Organic Pink Lemonade Bunny Fruit Snacks'})"
0.005641748942172073,"frozenset({'Peach-Pear Sparkling Water', 'Organic Graham Crunch Cereal'})"
0.006346967559943582,"frozenset({'Sparkling Water, Natural Mango Essenced', 'Organic Graham Crunch Cereal'})"
0.006346967559943582,"frozenset({'Organic Leek', 'Organic Granny Smith Apple'})"
0.007052186177715092,"frozenset({'Organic Half & Half', 'Organic Milk'})"
0.004936530324400564,"frozenset({'Organic Half & Half', 'Organic Strawberries'})"
0.006346967559943582,"frozenset({'Organic Half & Half', 'Uncured Hickory Smoked Sunday Bacon'})"
0.005641748942172073,"frozenset({'Organic Italian Parsley Bunch', 'Organic Hass Avocado'})"
0.00846262341325811,"frozenset({'Organic Lemon', 'Organic Hass Avocado'})"
0.007757404795486601,"frozenset({'Organic Milk', 'Organic Hass Avocado'})"
0.005641748942172073,"frozenset({'Organic Red Onion', 'Organic Hass Avocado'})"
0.005641748942172073,"frozenset({'Organic Roma Tomato', 'Organic Hass Avocado'})"
0.004936530324400564,"frozenset({'Organic Seasoned Yukon Select Potatoes Hashed Browns', 'Organic Hass Avocado'})"
0.004936530324400564,"frozenset({'Organic Strawberries', 'Organic Hass Avocado'})"
0.006346967559943582,"frozenset({'Organic Tomato Cluster', 'Organic Hass Avocado'})"
0.004936530324400564,"frozenset({'Organic Yellow Onion', 'Organic Hass Avocado'})"
0.007052186177715092,"frozenset({'Organic Zucchini', 'Organic Hass Avocado'})"
0.005641748942172073,"frozenset({'Pure Sparkling Water', 'Organic Hass Avocado'})"
0.007052186177715092,"frozenset({'Reduced Fat Milk', 'Organic Hass Avocado'})"
0.004936530324400564,"frozenset({'Sparkling Lemon Water', 'Organic Hass Avocado'})"
0.006346967559943582,"frozenset({'Total 2% with Strawberry Lowfat Greek Strained Yogurt', 'Organic Hass Avocado'})"
0.005641748942172073,"frozenset({'Uncured Hickory Smoked Sunday Bacon', 'Organic Hass Avocado'})"
0.004936530324400564,"frozenset({'Organic Zucchini', 'Organic Heavy Whipping Cream'})"
0.007052186177715092,"frozenset({'Organic Heavy Whipping Cream', 'Petit Suisse Fruit'})"
0.007052186177715092,"frozenset({'Organic Heavy Whipping Cream', 'Salted Butter'})"
0.004936530324400564,"frozenset({'Organic Heavy Whipping Cream', 'Strawberry Preserves'})"
0.005641748942172073,"frozenset({'Total 2% with Strawberry Lowfat Greek Strained Yogurt', 'Organic Heavy Whipping Cream'})"
0.015514809590973202,"frozenset({'Organic Heritage Flakes Cereal', 'Organic Pink Lemonade Bunny Fruit Snacks'})"
0.006346967559943582,"frozenset({'Organic Heritage Flakes Cereal', 'Organic Summer Strawberry Bunny Fruit Snacks'})"
0.011988716502115656,"frozenset({'Peach-Pear Sparkling Water', 'Organic Heritage Flakes Cereal'})"
0.005641748942172073,"frozenset({'Organic Heritage Flakes Cereal', 'Popped Dark Chocolate with Sea Salt Granola Bar'})"
0.009873060648801129,"frozenset({'Sparkling Water, Natural Mango Essenced', 'Organic Heritage Flakes Cereal'})"
0.009167842031029619,"frozenset({'Organic Heritage Flakes Cereal', 'Twilight Delight 72% Cacao Intense Dark Squares'})"
0.009167842031029619,"frozenset({'Unsweetened Original Almond Breeze Almond Milk', 'Organic Heritage Flakes Cereal'})"
0.004936530324400564,"frozenset({'Organic Red Onion', 'Organic Italian Parsley Bunch'})"
0.005641748942172073,"frozenset({'Organic Large Brown Grade AA Cage Free Eggs', 'Organic Strawberries'})"
0.004936530324400564,"frozenset({'Roma Tomato', 'Organic Large Brown Grade AA Cage Free Eggs'})"
0.004936530324400564,"frozenset({'Organic Large Extra Fancy Fuji Apple', 'Organic Strawberries'})"
0.007757404795486601,"frozenset({'Organic Leek', 'Organic Russet Potato'})"
0.004936530324400564,"frozenset({'Organic Leek', 'Organic Tomato Cluster'})"
0.004936530324400564,"frozenset({'Organic Leek', 'Organic Yellow Onion'})"
0.009873060648801129,"frozenset({'Organic Zucchini', 'Organic Leek'})"
0.005641748942172073,"frozenset({'Organic Leek', 'Reduced Fat Milk'})"
0.005641748942172073,"frozenset({'Organic Lemon', 'Organic Strawberries'})"
0.005641748942172073,"frozenset({'Organic Milk', 'Organic Strawberries'})"
0.004936530324400564,"frozenset({'Organic Yellow Onion', 'Organic Milk'})"
0.004936530324400564,"frozenset({'Organic Milk', 'Sprouted Multi-Grain Bread'})"
0.009167842031029619,"frozenset({'Uncured Hickory Smoked Sunday Bacon', 'Organic Milk'})"
0.005641748942172073,"frozenset({'Unsalted Sweet Butter', 'Organic Milk'})"
0.013399153737658674,"frozenset({'Peach-Pear Sparkling Water', 'Organic Pink Lemonade Bunny Fruit Snacks'})"
0.012693935119887164,"frozenset({'Sparkling Water, Natural Mango Essenced', 'Organic Pink Lemonade Bunny Fruit Snacks'})"
0.005641748942172073,"frozenset({'Twilight Delight 72% Cacao Intense Dark Squares', 'Organic Pink Lemonade Bunny Fruit Snacks'})"
0.004936530324400564,"frozenset({'Unsweetened Original Almond Breeze Almond Milk', 'Organic Pink Lemonade Bunny Fruit Snacks'})"
0.005641748942172073,"frozenset({'Uncured Hickory Smoked Sunday Bacon', 'Organic Plain Whole Milk Yogurt'})"
0.004936530324400564,"frozenset({'Synergy Organic Kombucha Gingerberry', 'Organic Raw Kombucha Gingerade'})"
0.007757404795486601,"frozenset({'Organic Unsweetened Almond Milk', 'Organic Red Onion'})"
0.004936530324400564,"frozenset({'Organic Reduced Fat 2% Milk', 'Petit Suisse Fruit'})"
0.004936530324400564,"frozenset({'Organic Zucchini', 'Organic Reduced Fat Milk'})"
0.004936530324400564,"frozenset({'Organic Reduced Fat Milk', 'Petit Suisse Fruit'})"
0.005641748942172073,"frozenset({'Organic Russet Potato', 'Organic Tomato Cluster'})"
0.006346967559943582,"frozenset({'Organic Russet Potato', 'Organic Yellow Onion'})"
0.005641748942172073,"frozenset({'Organic Zucchini', 'Organic Russet Potato'})"
0.005641748942172073,"frozenset({'Organic Russet Potato', 'Reduced Fat Milk'})"
0.006346967559943582,"frozenset({'Organic Seasoned Yukon Select Potatoes Hashed Browns', 'Pure Sparkling Water'})"
0.005641748942172073,"frozenset({'Organic Yellow Onion', 'Organic Strawberries'})"
0.005641748942172073,"frozenset({'Seedless Red Grapes', 'Organic Strawberries'})"
0.007757404795486601,"frozenset({'Uncured Hickory Smoked Sunday Bacon', 'Organic Strawberries'})"
0.005641748942172073,"frozenset({'Original Beef Jerky', 'Organic String Cheese'})"
0.005641748942172073,"frozenset({'Pistachios', 'Organic String Cheese'})"
0.005641748942172073,"frozenset({'Organic String Cheese', 'Soda'})"
0.006346967559943582,"frozenset({'Organic Zucchini', 'Organic Tomato Cluster'})"
0.007052186177715092,"frozenset({'Organic Tomato Cluster', 'Reduced Fat Milk'})"
0.004936530324400564,"frozenset({'Organic Unsweetened Almond Milk', 'Organic Vegetarian Mild Refried Beans With Green Chiles'})"
0.004936530324400564,"frozenset({'Uncured Hickory Smoked Sunday Bacon', 'Organic Yellow Onion'})"
0.006346967559943582,"frozenset({'Organic Zucchini', 'Petit Suisse Fruit'})"
0.006346967559943582,"frozenset({'Organic Zucchini', 'Reduced Fat Milk'})"
0.004936530324400564,"frozenset({'Organic Zucchini', 'Salted Butter'})"
0.006346967559943582,"frozenset({'Pistachios', 'Original Beef Jerky'})"
0.007757404795486601,"frozenset({'Original Beef Jerky', 'Soda'})"
0.004936530324400564,"frozenset({'Parsley', 'Petit Suisse Fruit'})"
0.012693935119887164,"frozenset({'Peach-Pear Sparkling Water', 'Sparkling Water, Natural Mango Essenced'})"
0.004936530324400564,"frozenset({'Peach-Pear Sparkling Water', 'Trail Mix Fruit & Nut Chewy Granola Bars'})"
0.004936530324400564,"frozenset({'Peach-Pear Sparkling Water', 'Twilight Delight 72% Cacao Intense Dark Squares'})"
0.004936530324400564,"frozenset({'Unsweetened Original Almond Breeze Almond Milk', 'Peach-Pear Sparkling Water'})"
0.004936530324400564,"frozenset({'Pesto Tortellini  Bowls', 'Vanilla Skyr Nonfat Yogurt'})"
0.007757404795486601,"frozenset({'Salted Butter', 'Petit Suisse Fruit'})"
0.007757404795486601,"frozenset({'Petit Suisse Fruit', 'Strawberry Preserves'})"
0.004936530324400564,"frozenset({'Sweet Onion', 'Petit Suisse Fruit'})"
0.006346967559943582,"frozenset({'Total 2% with Strawberry Lowfat Greek Strained Yogurt', 'Petit Suisse Fruit'})"
0.006346967559943582,"frozenset({'Wild Blueberry Preserves', 'Petit Suisse Fruit'})"
0.006346967559943582,"frozenset({'Pistachios', 'Soda'})"
0.004936530324400564,"frozenset({'Total 0% Nonfat Greek Yogurt', 'Pure Coconut Water'})"
0.004936530324400564,"frozenset({'Total 2% Lowfat Greek Strained Yogurt With Blueberry', 'Pure Coconut Water'})"
0.004936530324400564,"frozenset({'Total 2% Lowfat Greek Strained Yogurt with Peach', 'Pure Coconut Water'})"
0.004936530324400564,"frozenset({'Total 2% with Strawberry Lowfat Greek Strained Yogurt', 'Pure Coconut Water'})"
0.004936530324400564,"frozenset({'Strawberries', 'Red Raspberries'})"
0.006346967559943582,"frozenset({'Salted Butter', 'Strawberry Preserves'})"
0.005641748942172073,"frozenset({'Total 2% with Strawberry Lowfat Greek Strained Yogurt', 'Salted Butter'})"
0.004936530324400564,"frozenset({'Wild Blueberry Preserves', 'Salted Butter'})"
0.006346967559943582,"frozenset({'Sea Salt Potato Chips', 'Uncured Hickory Smoked Sunday Bacon'})"
0.004936530324400564,"frozenset({'Small Hass Avocado', 'Vanilla Skyr Nonfat Yogurt'})"
0.013399153737658674,"frozenset({'Zero Calorie Cola', 'Soda'})"
0.004936530324400564,"frozenset({'Sparkling Clementine Juice', 'Sparkling Grapefruit'})"
0.004936530324400564,"frozenset({'Wild Blueberry Preserves', 'Strawberry Preserves'})"
0.006346967559943582,"frozenset({'Total 0% Nonfat Greek Yogurt', 'Total 0% Raspberry Yogurt'})"
0.005641748942172073,"frozenset({'Total 0% Nonfat Greek Yogurt', 'Total 2% All Natural Greek Strained Yogurt with Honey'})"
0.005641748942172073,"frozenset({'Total 0% Nonfat Greek Yogurt', 'Total 2% Greek Strained Yogurt with Cherry 5.3 oz'})"
0.00846262341325811,"frozenset({'Total 2% Lowfat Greek Strained Yogurt With Blueberry', 'Total 0% Nonfat Greek Yogurt'})"
0.00846262341325811,"frozenset({'Total 2% Lowfat Greek Strained Yogurt with Peach', 'Total 0% Nonfat Greek Yogurt'})"
0.009167842031029619,"frozenset({'Total 2% with Strawberry Lowfat Greek Strained Yogurt', 'Total 0% Nonfat Greek Yogurt'})"
0.006346967559943582,"frozenset({'Total 2% All Natural Greek Strained Yogurt with Honey', 'Total 0% Raspberry Yogurt'})"
0.004936530324400564,"frozenset({'Total 2% Greek Strained Yogurt with Cherry 5.3 oz', 'Total 0% Raspberry Yogurt'})"
0.006346967559943582,"frozenset({'Total 2% Lowfat Greek Strained Yogurt With Blueberry', 'Total 0% Raspberry Yogurt'})"
0.007052186177715092,"frozenset({'Total 2% Lowfat Greek Strained Yogurt with Peach', 'Total 0% Raspberry Yogurt'})"
0.011283497884344146,"frozenset({'Total 2% with Strawberry Lowfat Greek Strained Yogurt', 'Total 0% Raspberry Yogurt'})"
0.005641748942172073,"frozenset({'Total 2% All Natural Greek Strained Yogurt with Honey', 'Total 2% Greek Strained Yogurt with Cherry 5.3 oz'})"
0.007052186177715092,"frozenset({'Total 2% Lowfat Greek Strained Yogurt With Blueberry', 'Total 2% All Natural Greek Strained Yogurt with Honey'})"
0.007052186177715092,"frozenset({'Total 2% Lowfat Greek Strained Yogurt with Peach', 'Total 2% All Natural Greek Strained Yogurt with Honey'})"
0.010578279266572637,"frozenset({'Total 2% with Strawberry Lowfat Greek Strained Yogurt', 'Total 2% All Natural Greek Strained Yogurt with Honey'})"
0.007757404795486601,"frozenset({'Total 2% Lowfat Greek Strained Yogurt With Blueberry', 'Total 2% Greek Strained Yogurt with Cherry 5.3 oz'})"
