support,itemsets
0.004936530324400564,"frozenset({'Gluten Free Mushroom Risotto Bowl', 'Organic Dried Granny Apple Chips'})"
0.004936530324400564,"frozenset({'Gluten Free Mushroom Risotto Bowl', 'Vanilla Skyr Nonfat Yogurt'})"
0.004936530324400564,"frozenset({'Petit Suisse Fruit', 'Gogo Squeez Organic Apple Strawberry Applesauce on the Go'})"
0.006346967559943582,"frozenset({'Gourmet Pizza Nut-Free Pesto Gluten Free', 'Organic Baby Spinach'})"
0.013399153737658674,"frozenset({'Grade A Extra Large Eggs', 'Light Oaked Chardonnay'})"
0.01904090267983075,"frozenset({'Grade A Extra Large Eggs', 'Natural Lime Flavor Sparkling Mineral Water'})"
0.007052186177715092,"frozenset({'Grade A Extra Large Eggs', 'Organic Chunky Vegetable Soup'})"
0.004936530324400564,"frozenset({'Sliced Wheat Bread', 'Grade A Extra Large Eggs'})"
0.007052186177715092,"frozenset({'Grade A Extra Large Eggs', 'Strawberries'})"
0.004936530324400564,"frozenset({'Seedless Red Grapes', 'Grape White/Green Seedless'})"
0.007757404795486601,"frozenset({'Half & Half', 'Whole Milk'})"
0.006346967559943582,"frozenset({'Whole Wheat Pita Bread Loaves', 'Half & Half'})"
0.00846262341325811,"frozenset({'Unsweetened Premium Iced Tea', 'Hard Boiled Eggs'})"
0.007757404795486601,"frozenset({'Hass Avocados', 'Soda'})"
0.006346967559943582,"frozenset({'Hass Avocados', 'Zero Calorie Cola'})"
0.004936530324400564,"frozenset({'Petit Suisse Fruit', 'Hazelnut Bite Size Wafer Cookies'})"
0.005641748942172073,"frozenset({'Strawberry Preserves', 'Hazelnut Bite Size Wafer Cookies'})"
0.007757404795486601,"frozenset({'Healthy Grains Granola Bar, Vanilla Blueberry', 'Maple Pumpkin Seeds with Sea Salt Chewy with a Crunch Granola Bars'})"
0.009873060648801129,"frozenset({'Healthy Grains Granola Bar, Vanilla Blueberry', 'Organic Heritage Flakes Cereal'})"
0.006346967559943582,"frozenset({'Organic Pink Lemonade Bunny Fruit Snacks', 'Healthy Grains Granola Bar, Vanilla Blueberry'})"
0.004936530324400564,"frozenset({'Healthy Grains Granola Bar, Vanilla Blueberry', 'Peach-Pear Sparkling Water'})"
0.004936530324400564,"frozenset({'Healthy Grains Granola Bar, Vanilla Blueberry', 'Popped Dark Chocolate with Sea Salt Granola Bar'})"
0.004936530324400564,"frozenset({'Sparkling Water, Natural Mango Essenced', 'Healthy Grains Granola Bar, Vanilla Blueberry'})"
0.004936530324400564,"frozenset({'Twilight Delight 72% Cacao Intense Dark Squares', 'Healthy Grains Granola Bar, Vanilla Blueberry'})"
0.006346967559943582,"frozenset({'Kombucha  Bilberry No. 9', 'Hibiscus Organic Raw Kombucha'})"
0.004936530324400564,"frozenset({'Organic & Raw Strawberry Serenity Kombucha', 'Hibiscus Organic Raw Kombucha'})"
0.004936530324400564,"frozenset({'Passionberry Bliss Kombucha Drink', 'Hibiscus Organic Raw Kombucha'})"
0.004936530324400564,"frozenset({'Hibiscus Organic Raw Kombucha', 'Synergy Organic Kombucha Gingerberry'})"
0.004936530324400564,"frozenset({'Oatmeal Square Banana Dark Chocolate', 'Honey Almond Flax Chewy Granola Bars'})"
0.007052186177715092,"frozenset({'Oatmeal Crème Pies', 'Honey Buns'})"
0.005641748942172073,"frozenset({'Jalapeno Pepper', 'Mixed Vegetables'})"
0.004936530324400564,"frozenset({'Organic Cucumber', 'Kale Greens'})"
0.004936530324400564,"frozenset({'Roma Tomato', 'Kale Greens'})"
0.007757404795486601,"frozenset({'Mexican Coffee', 'Lactose Free Fat Free Milk'})"
0.004936530324400564,"frozenset({'Organic Cucumber', 'Lactose Free Fat Free Milk'})"
0.004936530324400564,"frozenset({'Lactose Free Fat Free Milk', 'Organic Strawberries'})"
0.007052186177715092,"frozenset({'Vanilla Coffee Concentrate', 'Lactose Free Fat Free Milk'})"
0.005641748942172073,"frozenset({'Large Lemon', 'Limes'})"
0.007052186177715092,"frozenset({'Large Lemon', 'Organic Garlic'})"
0.004936530324400564,"frozenset({'Large Lemon', 'Organic Italian Parsley Bunch'})"
0.004936530324400564,"frozenset({'Lemon Sparkling Water', 'Maple Pumpkin Seeds with Sea Salt Chewy with a Crunch Granola Bars'})"
0.011283497884344146,"frozenset({'Lemon Sparkling Water', 'Orange Sparkling Water'})"
0.004936530324400564,"frozenset({'Lemon Sparkling Water', 'Organic Bunny Fruit Tropical Treat Fruit Snacks'})"
0.00846262341325811,"frozenset({'Lemon Sparkling Water', 'Organic Heritage Flakes Cereal'})"
0.006346967559943582,"frozenset({'Lemon Sparkling Water', 'Organic Pink Lemonade Bunny Fruit Snacks'})"
0.006346967559943582,"frozenset({'Petit Suisse Fruit', 'Lettuce Medley'})"
0.015514809590973202,"frozenset({'Light Oaked Chardonnay', 'Natural Lime Flavor Sparkling Mineral Water'})"
0.006346967559943582,"frozenset({'Light Oaked Chardonnay', 'Organic Chunky Vegetable Soup'})"
0.005641748942172073,"frozenset({'Light Oaked Chardonnay', 'Strawberries'})"
0.004936530324400564,"frozenset({'Organic Cottage Cheese Blueberry Acai Chia', 'Light and Lean Quinoa Black Beans with Butternut Squash and Chard'})"
0.004936530324400564,"frozenset({'Organic Strawberry Chia Lowfat 2% Cottage Cheese', 'Light and Lean Quinoa Black Beans with Butternut Squash and Chard'})"
0.006346967559943582,"frozenset({'Organic Italian Parsley Bunch', 'Limes'})"
0.004936530324400564,"frozenset({'Organic Zucchini', 'Limes'})"
0.006346967559943582,"frozenset({'Maple Pumpkin Seeds with Sea Salt Chewy with a Crunch Granola Bars', 'Oats & Honey Gluten Free Granola'})"
0.004936530324400564,"frozenset({'Orange Sparkling Water', 'Maple Pumpkin Seeds with Sea Salt Chewy with a Crunch Granola Bars'})"
0.007052186177715092,"frozenset({'Maple Pumpkin Seeds with Sea Salt Chewy with a Crunch Granola Bars', 'Organic Graham Crunch Cereal'})"
0.012693935119887164,"frozenset({'Maple Pumpkin Seeds with Sea Salt Chewy with a Crunch Granola Bars', 'Organic Heritage Flakes Cereal'})"
0.007757404795486601,"frozenset({'Organic Pink Lemonade Bunny Fruit Snacks', 'Maple Pumpkin Seeds with Sea Salt Chewy with a Crunch Granola Bars'})"
0.006346967559943582,"frozenset({'Maple Pumpkin Seeds with Sea Salt Chewy with a Crunch Granola Bars', 'Peach-Pear Sparkling Water'})"
0.004936530324400564,"frozenset({'Sparkling Water, Natural Mango Essenced', 'Maple Pumpkin Seeds with Sea Salt Chewy with a Crunch Granola Bars'})"
0.005641748942172073,"frozenset({'Twilight Delight 72% Cacao Intense Dark Squares', 'Maple Pumpkin Seeds with Sea Salt Chewy with a Crunch Granola Bars'})"
0.004936530324400564,"frozenset({'Unsweetened Original Almond Breeze Almond Milk', 'Maple Pumpkin Seeds with Sea Salt Chewy with a Crunch Granola Bars'})"
0.004936530324400564,"frozenset({'Mexican Coffee', 'Organic Strawberries'})"
0.004936530324400564,"frozenset({'Mexican Coffee', 'Original No Pulp 100% Florida Orange Juice'})"
0.006346967559943582,"frozenset({'Mexican Coffee', 'Vanilla Coffee Concentrate'})"
0.004936530324400564,"frozenset({'Uncured Hickory Smoked Sunday Bacon', 'Mini Original Babybel Cheese'})"
0.007052186177715092,"frozenset({'Natural Mint Gum', 'Natural Artesian Bottled Water'})"
0.007052186177715092,"frozenset({'Natural Artesian Bottled Water', ""Organic D'Anjou Pears""})"
0.006346967559943582,"frozenset({'Organic Granny Smith Apple', 'Natural Artesian Bottled Water'})"
0.010578279266572637,"frozenset({'Organic Hass Avocado', 'Natural Artesian Bottled Water'})"
0.011988716502115656,"frozenset({'Organic Leek', 'Natural Artesian Bottled Water'})"
0.00846262341325811,"frozenset({'Organic Russet Potato', 'Natural Artesian Bottled Water'})"
0.009167842031029619,"frozenset({'Organic Tomato Cluster', 'Natural Artesian Bottled Water'})"
0.007757404795486601,"frozenset({'Natural Artesian Bottled Water', 'Organic Zucchini'})"
0.019746121297602257,"frozenset({'Reduced Fat Milk', 'Natural Artesian Bottled Water'})"
0.007757404795486601,"frozenset({'Natural Artisan Water', 'Natural Artesian Water'})"
0.006346967559943582,"frozenset({'Pure Coconut Water', 'Natural Artesian Water'})"
0.006346967559943582,"frozenset({'Total 0% Nonfat Greek Yogurt', 'Natural Artesian Water'})"
0.005641748942172073,"frozenset({'Total 0% Raspberry Yogurt', 'Natural Artesian Water'})"
0.006346967559943582,"frozenset({'Total 2% Lowfat Greek Strained Yogurt With Blueberry', 'Natural Artesian Water'})"
0.007757404795486601,"frozenset({'Natural Artesian Water', 'Total 2% Lowfat Greek Strained Yogurt with Peach'})"
0.007052186177715092,"frozenset({'Total 2% with Strawberry Lowfat Greek Strained Yogurt', 'Natural Artesian Water'})"
0.005641748942172073,"frozenset({'Pure Coconut Water', 'Natural Artisan Water'})"
0.004936530324400564,"frozenset({'Natural Artisan Water', 'Total 2% Lowfat Greek Strained Yogurt with Peach'})"
0.007757404795486601,"frozenset({'Organic Chunky Vegetable Soup', 'Natural Lime Flavor Sparkling Mineral Water'})"
0.004936530324400564,"frozenset({'Sliced Wheat Bread', 'Natural Lime Flavor Sparkling Mineral Water'})"
0.006346967559943582,"frozenset({'Strawberries', 'Natural Lime Flavor Sparkling Mineral Water'})"
0.004936530324400564,"frozenset({'Reduced Fat Milk', 'Natural Mint Gum'})"
0.005641748942172073,"frozenset({'Original 0 Calorie Sweetener Packets 115 Count', 'Oatmeal Crème Pies'})"
0.007052186177715092,"frozenset({'Oatmeal Crème Pies', 'Original Fresh Stack Crackers'})"
0.004936530324400564,"frozenset({'Pure Life Purified Water', 'Oatmeal Crème Pies'})"
0.007052186177715092,"frozenset({'Oatmeal Square Banana Dark Chocolate', 'Organic Heritage Flakes Cereal'})"
0.004936530324400564,"frozenset({'Twilight Delight 72% Cacao Intense Dark Squares', 'Oatmeal Square Banana Dark Chocolate'})"
0.004936530324400564,"frozenset({'Oats & Honey Gluten Free Granola', 'Organic Heritage Flakes Cereal'})"
0.004936530324400564,"frozenset({'Organic Bunny Fruit Tropical Treat Fruit Snacks', 'Orange Sparkling Water'})"
0.00846262341325811,"frozenset({'Orange Sparkling Water', 'Organic Heritage Flakes Cereal'})"
0.006346967559943582,"frozenset({'Organic Pink Lemonade Bunny Fruit Snacks', 'Orange Sparkling Water'})"
0.004936530324400564,"frozenset({'Organic & Raw Strawberry Serenity Kombucha', 'Organic Raw Kombucha Gingerade'})"
0.004936530324400564,"frozenset({'Organic & Raw Strawberry Serenity Kombucha', 'Synergy Organic & Raw Cosmic Cranberry'})"
0.007052186177715092,"frozenset({'Organic & Raw Strawberry Serenity Kombucha', 'Synergy Organic Kombucha Gingerberry'})"
0.007052186177715092,"frozenset({'Organic Avocado', 'Organic Baby Spinach'})"
0.005641748942172073,"frozenset({'Organic Brown Rice Crisps Cereal', 'Organic Avocado'})"
0.004936530324400564,"frozenset({'Organic Avocado', 'Toasted Coconut Chips Original Recipe'})"
0.006346967559943582,"frozenset({'Vanilla Unsweetened Almond Milk', 'Organic Avocado'})"
0.004936530324400564,"frozenset({'Organic Baby Spinach', 'Organic Bosc Pear'})"
0.005641748942172073,"frozenset({'Organic Broccoli', 'Organic Baby Spinach'})"
0.004936530324400564,"frozenset({'Organic Cucumber', 'Organic Baby Spinach'})"
0.005641748942172073,"frozenset({'Organic Baby Spinach', 'Organic Extra Firm Tofu'})"
0.014809590973201692,"frozenset({'Organic Baby Spinach', 'Organic Garlic'})"
0.010578279266572637,"frozenset({'Organic Hass Avocado', 'Organic Baby Spinach'})"
0.004936530324400564,"frozenset({'Organic Italian Parsley Bunch', 'Organic Baby Spinach'})"
0.005641748942172073,"frozenset({'Organic Leek', 'Organic Baby Spinach'})"
0.005641748942172073,"frozenset({'Organic Red Onion', 'Organic Baby Spinach'})"
0.004936530324400564,"frozenset({'Organic Roma Tomato', 'Organic Baby Spinach'})"
0.005641748942172073,"frozenset({'Organic Small Bunch Celery', 'Organic Baby Spinach'})"
0.007052186177715092,"frozenset({'Organic Baby Spinach', 'Organic Strawberries'})"
0.007052186177715092,"frozenset({'Organic Tomato Cluster', 'Organic Baby Spinach'})"
0.007757404795486601,"frozenset({'Organic Baby Spinach', 'Organic Zucchini'})"
0.004936530324400564,"frozenset({'Organic Baby Spinach', 'Penne Rigate'})"
0.004936530324400564,"frozenset({'Organic Baby Spinach', 'Sourdough Bread'})"
0.004936530324400564,"frozenset({'Sweet Onion', 'Organic Baby Spinach'})"
0.004936530324400564,"frozenset({'Vanilla Unsweetened Almond Milk', 'Organic Baby Spinach'})"
0.005641748942172073,"frozenset({""Organic Bernie's Farm Fruit Snacks strawberry, raspberry, & orange"", 'Organic Heritage Flakes Cereal'})"
0.004936530324400564,"frozenset({'Organic Pink Lemonade Bunny Fruit Snacks', ""Organic Bernie's Farm Fruit Snacks strawberry, raspberry, & orange""})"
0.005641748942172073,"frozenset({""Organic Bernie's Farm Fruit Snacks strawberry, raspberry, & orange"", 'Peach-Pear Sparkling Water'})"
0.007052186177715092,"frozenset({'Red Raspberries', 'Organic Blackberries'})"
0.006346967559943582,"frozenset({'Organic Blueberries', 'Organic Strawberries'})"
0.004936530324400564,"frozenset({'Organic Hass Avocado', 'Organic Bosc Pear'})"
0.004936530324400564,"frozenset({'Organic Brown Rice Crisps Cereal', 'Shelled Pistachios'})"
0.005641748942172073,"frozenset({'Organic Brown Rice Crisps Cereal', 'Toasted Coconut Chips Original Recipe'})"
0.006346967559943582,"frozenset({'Organic Bunny Fruit Tropical Treat Fruit Snacks', 'Organic Heritage Flakes Cereal'})"
0.007757404795486601,"frozenset({'Organic Bunny Fruit Tropical Treat Fruit Snacks', 'Organic Summer Strawberry Bunny Fruit Snacks'})"
0.005641748942172073,"frozenset({'Organic Strawberry Chia Lowfat 2% Cottage Cheese', 'Organic Cottage Cheese Blueberry Acai Chia'})"
0.006346967559943582,"frozenset({'Organic Cucumber', 'Organic Hass Avocado'})"
0.004936530324400564,"frozenset({'Organic Small Bunch Celery', 'Organic Cucumber'})"
0.005641748942172073,"frozenset({'Organic Cucumber', 'Organic Strawberries'})"
0.004936530324400564,"frozenset({'Seedless Red Grapes', 'Organic Cucumber'})"
0.006346967559943582,"frozenset({'Organic Granny Smith Apple', ""Organic D'Anjou Pears""})"
0.006346967559943582,"frozenset({'Organic Leek', ""Organic D'Anjou Pears""})"
0.004936530324400564,"frozenset({'Vanilla Skyr Nonfat Yogurt', 'Organic Dried Granny Apple Chips'})"
0.004936530324400564,"frozenset({'Organic Extra Firm Tofu', 'Organic Garlic'})"
0.004936530324400564,"frozenset({'Organic Extra Firm Tofu', 'Organic Unsweetened Almond Milk'})"
0.004936530324400564,"frozenset({'Organic Hass Avocado', 'Organic Extra Large Grade AA Brown Eggs'})"
0.005641748942172073,"frozenset({'Petit Suisse Fruit', 'Organic Frosted Flakes Cereal'})"
0.004936530324400564,"frozenset({'Organic Ginger Root', 'Organic Garlic'})"
0.004936530324400564,"frozenset({'Organic Hass Avocado', 'Organic Garlic'})"
0.005641748942172073,"frozenset({'Organic Lemon', 'Organic Garlic'})"
0.005641748942172073,"frozenset({'Organic Red Onion', 'Organic Garlic'})"
0.005641748942172073,"frozenset({'Organic Strawberries', 'Organic Garlic'})"
0.005641748942172073,"frozenset({'Organic Garlic', 'Organic Unsweetened Almond Milk'})"
0.004936530324400564,"frozenset({'Organic Garlic', 'Organic Vegetarian Mild Refried Beans With Green Chiles'})"
0.005641748942172073,"frozenset({'Original Hummus', 'Organic Garlic'})"
0.007757404795486601,"frozenset({'Sweet Onion', 'Organic Garlic'})"
0.011988716502115656,"frozenset({'Organic Graham Crunch Cereal', 'Organic Heritage Flakes Cereal'})"
0.006346967559943582,"frozenset({'Organic Pink Lemonade Bunny Fruit Snacks', 'Organic Graham Crunch Cereal'})"
0.005641748942172073,"frozenset({'Organic Graham Crunch Cereal', 'Peach-Pear Sparkling Water'})"
0.006346967559943582,"frozenset({'Sparkling Water, Natural Mango Essenced', 'Organic Graham Crunch Cereal'})"
0.006346967559943582,"frozenset({'Organic Granny Smith Apple', 'Organic Leek'})"
0.007052186177715092,"frozenset({'Organic Milk', 'Organic Half & Half'})"
0.004936530324400564,"frozenset({'Organic Strawberries', 'Organic Half & Half'})"
0.006346967559943582,"frozenset({'Uncured Hickory Smoked Sunday Bacon', 'Organic Half & Half'})"
0.005641748942172073,"frozenset({'Organic Hass Avocado', 'Organic Italian Parsley Bunch'})"
0.00846262341325811,"frozenset({'Organic Lemon', 'Organic Hass Avocado'})"
0.007757404795486601,"frozenset({'Organic Hass Avocado', 'Organic Milk'})"
0.005641748942172073,"frozenset({'Organic Hass Avocado', 'Organic Red Onion'})"
0.005641748942172073,"frozenset({'Organic Roma Tomato', 'Organic Hass Avocado'})"
0.004936530324400564,"frozenset({'Organic Hass Avocado', 'Organic Seasoned Yukon Select Potatoes Hashed Browns'})"
0.004936530324400564,"frozenset({'Organic Hass Avocado', 'Organic Strawberries'})"
0.006346967559943582,"frozenset({'Organic Tomato Cluster', 'Organic Hass Avocado'})"
0.004936530324400564,"frozenset({'Organic Yellow Onion', 'Organic Hass Avocado'})"
0.007052186177715092,"frozenset({'Organic Hass Avocado', 'Organic Zucchini'})"
0.005641748942172073,"frozenset({'Organic Hass Avocado', 'Pure Sparkling Water'})"
0.007052186177715092,"frozenset({'Organic Hass Avocado', 'Reduced Fat Milk'})"
0.004936530324400564,"frozenset({'Sparkling Lemon Water', 'Organic Hass Avocado'})"
0.006346967559943582,"frozenset({'Total 2% with Strawberry Lowfat Greek Strained Yogurt', 'Organic Hass Avocado'})"
0.005641748942172073,"frozenset({'Uncured Hickory Smoked Sunday Bacon', 'Organic Hass Avocado'})"
0.004936530324400564,"frozenset({'Organic Heavy Whipping Cream', 'Organic Zucchini'})"
0.007052186177715092,"frozenset({'Petit Suisse Fruit', 'Organic Heavy Whipping Cream'})"
0.007052186177715092,"frozenset({'Organic Heavy Whipping Cream', 'Salted Butter'})"
0.004936530324400564,"frozenset({'Organic Heavy Whipping Cream', 'Strawberry Preserves'})"
0.005641748942172073,"frozenset({'Organic Heavy Whipping Cream', 'Total 2% with Strawberry Lowfat Greek Strained Yogurt'})"
0.015514809590973202,"frozenset({'Organic Pink Lemonade Bunny Fruit Snacks', 'Organic Heritage Flakes Cereal'})"
0.006346967559943582,"frozenset({'Organic Summer Strawberry Bunny Fruit Snacks', 'Organic Heritage Flakes Cereal'})"
0.011988716502115656,"frozenset({'Peach-Pear Sparkling Water', 'Organic Heritage Flakes Cereal'})"
0.005641748942172073,"frozenset({'Popped Dark Chocolate with Sea Salt Granola Bar', 'Organic Heritage Flakes Cereal'})"
0.009873060648801129,"frozenset({'Sparkling Water, Natural Mango Essenced', 'Organic Heritage Flakes Cereal'})"
0.009167842031029619,"frozenset({'Twilight Delight 72% Cacao Intense Dark Squares', 'Organic Heritage Flakes Cereal'})"
0.009167842031029619,"frozenset({'Unsweetened Original Almond Breeze Almond Milk', 'Organic Heritage Flakes Cereal'})"
0.004936530324400564,"frozenset({'Organic Red Onion', 'Organic Italian Parsley Bunch'})"
0.005641748942172073,"frozenset({'Organic Large Brown Grade AA Cage Free Eggs', 'Organic Strawberries'})"
0.004936530324400564,"frozenset({'Organic Large Brown Grade AA Cage Free Eggs', 'Roma Tomato'})"
0.004936530324400564,"frozenset({'Organic Large Extra Fancy Fuji Apple', 'Organic Strawberries'})"
0.007757404795486601,"frozenset({'Organic Leek', 'Organic Russet Potato'})"
0.004936530324400564,"frozenset({'Organic Tomato Cluster', 'Organic Leek'})"
0.004936530324400564,"frozenset({'Organic Yellow Onion', 'Organic Leek'})"
0.009873060648801129,"frozenset({'Organic Leek', 'Organic Zucchini'})"
0.005641748942172073,"frozenset({'Reduced Fat Milk', 'Organic Leek'})"
0.005641748942172073,"frozenset({'Organic Lemon', 'Organic Strawberries'})"
0.005641748942172073,"frozenset({'Organic Strawberries', 'Organic Milk'})"
0.004936530324400564,"frozenset({'Organic Yellow Onion', 'Organic Milk'})"
0.004936530324400564,"frozenset({'Organic Milk', 'Sprouted Multi-Grain Bread'})"
0.009167842031029619,"frozenset({'Uncured Hickory Smoked Sunday Bacon', 'Organic Milk'})"
0.005641748942172073,"frozenset({'Unsalted Sweet Butter', 'Organic Milk'})"
0.013399153737658674,"frozenset({'Organic Pink Lemonade Bunny Fruit Snacks', 'Peach-Pear Sparkling Water'})"
0.012693935119887164,"frozenset({'Organic Pink Lemonade Bunny Fruit Snacks', 'Sparkling Water, Natural Mango Essenced'})"
0.005641748942172073,"frozenset({'Twilight Delight 72% Cacao Intense Dark Squares', 'Organic Pink Lemonade Bunny Fruit Snacks'})"
0.004936530324400564,"frozenset({'Unsweetened Original Almond Breeze Almond Milk', 'Organic Pink Lemonade Bunny Fruit Snacks'})"
0.005641748942172073,"frozenset({'Uncured Hickory Smoked Sunday Bacon', 'Organic Plain Whole Milk Yogurt'})"
0.004936530324400564,"frozenset({'Organic Raw Kombucha Gingerade', 'Synergy Organic Kombucha Gingerberry'})"
0.007757404795486601,"frozenset({'Organic Red Onion', 'Organic Unsweetened Almond Milk'})"
0.004936530324400564,"frozenset({'Petit Suisse Fruit', 'Organic Reduced Fat 2% Milk'})"
0.004936530324400564,"frozenset({'Organic Zucchini', 'Organic Reduced Fat Milk'})"
0.004936530324400564,"frozenset({'Petit Suisse Fruit', 'Organic Reduced Fat Milk'})"
0.005641748942172073,"frozenset({'Organic Tomato Cluster', 'Organic Russet Potato'})"
0.006346967559943582,"frozenset({'Organic Yellow Onion', 'Organic Russet Potato'})"
0.005641748942172073,"frozenset({'Organic Russet Potato', 'Organic Zucchini'})"
0.005641748942172073,"frozenset({'Reduced Fat Milk', 'Organic Russet Potato'})"
0.006346967559943582,"frozenset({'Pure Sparkling Water', 'Organic Seasoned Yukon Select Potatoes Hashed Browns'})"
0.005641748942172073,"frozenset({'Organic Yellow Onion', 'Organic Strawberries'})"
0.005641748942172073,"frozenset({'Seedless Red Grapes', 'Organic Strawberries'})"
0.007757404795486601,"frozenset({'Uncured Hickory Smoked Sunday Bacon', 'Organic Strawberries'})"
0.005641748942172073,"frozenset({'Original Beef Jerky', 'Organic String Cheese'})"
0.005641748942172073,"frozenset({'Pistachios', 'Organic String Cheese'})"
0.005641748942172073,"frozenset({'Soda', 'Organic String Cheese'})"
0.006346967559943582,"frozenset({'Organic Tomato Cluster', 'Organic Zucchini'})"
0.007052186177715092,"frozenset({'Organic Tomato Cluster', 'Reduced Fat Milk'})"
0.004936530324400564,"frozenset({'Organic Unsweetened Almond Milk', 'Organic Vegetarian Mild Refried Beans With Green Chiles'})"
0.004936530324400564,"frozenset({'Uncured Hickory Smoked Sunday Bacon', 'Organic Yellow Onion'})"
0.006346967559943582,"frozenset({'Petit Suisse Fruit', 'Organic Zucchini'})"
0.006346967559943582,"frozenset({'Reduced Fat Milk', 'Organic Zucchini'})"
0.004936530324400564,"frozenset({'Organic Zucchini', 'Salted Butter'})"
0.006346967559943582,"frozenset({'Original Beef Jerky', 'Pistachios'})"
0.007757404795486601,"frozenset({'Original Beef Jerky', 'Soda'})"
0.004936530324400564,"frozenset({'Petit Suisse Fruit', 'Parsley'})"
0.012693935119887164,"frozenset({'Sparkling Water, Natural Mango Essenced', 'Peach-Pear Sparkling Water'})"
0.004936530324400564,"frozenset({'Peach-Pear Sparkling Water', 'Trail Mix Fruit & Nut Chewy Granola Bars'})"
0.004936530324400564,"frozenset({'Twilight Delight 72% Cacao Intense Dark Squares', 'Peach-Pear Sparkling Water'})"
0.004936530324400564,"frozenset({'Unsweetened Original Almond Breeze Almond Milk', 'Peach-Pear Sparkling Water'})"
0.004936530324400564,"frozenset({'Vanilla Skyr Nonfat Yogurt', 'Pesto Tortellini  Bowls'})"
0.007757404795486601,"frozenset({'Petit Suisse Fruit', 'Salted Butter'})"
0.007757404795486601,"frozenset({'Petit Suisse Fruit', 'Strawberry Preserves'})"
0.004936530324400564,"frozenset({'Petit Suisse Fruit', 'Sweet Onion'})"
0.006346967559943582,"frozenset({'Petit Suisse Fruit', 'Total 2% with Strawberry Lowfat Greek Strained Yogurt'})"
0.006346967559943582,"frozenset({'Wild Blueberry Preserves', 'Petit Suisse Fruit'})"
0.006346967559943582,"frozenset({'Pistachios', 'Soda'})"
0.004936530324400564,"frozenset({'Total 0% Nonfat Greek Yogurt', 'Pure Coconut Water'})"
0.004936530324400564,"frozenset({'Pure Coconut Water', 'Total 2% Lowfat Greek Strained Yogurt With Blueberry'})"
0.004936530324400564,"frozenset({'Pure Coconut Water', 'Total 2% Lowfat Greek Strained Yogurt with Peach'})"
0.004936530324400564,"frozenset({'Total 2% with Strawberry Lowfat Greek Strained Yogurt', 'Pure Coconut Water'})"
0.004936530324400564,"frozenset({'Red Raspberries', 'Strawberries'})"
0.006346967559943582,"frozenset({'Strawberry Preserves', 'Salted Butter'})"
0.005641748942172073,"frozenset({'Total 2% with Strawberry Lowfat Greek Strained Yogurt', 'Salted Butter'})"
0.004936530324400564,"frozenset({'Wild Blueberry Preserves', 'Salted Butter'})"
0.006346967559943582,"frozenset({'Uncured Hickory Smoked Sunday Bacon', 'Sea Salt Potato Chips'})"
0.004936530324400564,"frozenset({'Small Hass Avocado', 'Vanilla Skyr Nonfat Yogurt'})"
0.013399153737658674,"frozenset({'Soda', 'Zero Calorie Cola'})"
0.004936530324400564,"frozenset({'Sparkling Grapefruit', 'Sparkling Clementine Juice'})"
0.004936530324400564,"frozenset({'Wild Blueberry Preserves', 'Strawberry Preserves'})"
0.006346967559943582,"frozenset({'Total 0% Raspberry Yogurt', 'Total 0% Nonfat Greek Yogurt'})"
0.005641748942172073,"frozenset({'Total 2% All Natural Greek Strained Yogurt with Honey', 'Total 0% Nonfat Greek Yogurt'})"
0.005641748942172073,"frozenset({'Total 2% Greek Strained Yogurt with Cherry 5.3 oz', 'Total 0% Nonfat Greek Yogurt'})"
0.00846262341325811,"frozenset({'Total 0% Nonfat Greek Yogurt', 'Total 2% Lowfat Greek Strained Yogurt With Blueberry'})"
0.00846262341325811,"frozenset({'Total 0% Nonfat Greek Yogurt', 'Total 2% Lowfat Greek Strained Yogurt with Peach'})"
0.009167842031029619,"frozenset({'Total 2% with Strawberry Lowfat Greek Strained Yogurt', 'Total 0% Nonfat Greek Yogurt'})"
0.006346967559943582,"frozenset({'Total 2% All Natural Greek Strained Yogurt with Honey', 'Total 0% Raspberry Yogurt'})"
0.004936530324400564,"frozenset({'Total 0% Raspberry Yogurt', 'Total 2% Greek Strained Yogurt with Cherry 5.3 oz'})"
0.006346967559943582,"frozenset({'Total 0% Raspberry Yogurt', 'Total 2% Lowfat Greek Strained Yogurt With Blueberry'})"
0.007052186177715092,"frozenset({'Total 0% Raspberry Yogurt', 'Total 2% Lowfat Greek Strained Yogurt with Peach'})"
0.011283497884344146,"frozenset({'Total 0% Raspberry Yogurt', 'Total 2% with Strawberry Lowfat Greek Strained Yogurt'})"
0.005641748942172073,"frozenset({'Total 2% All Natural Greek Strained Yogurt with Honey', 'Total 2% Greek Strained Yogurt with Cherry 5.3 oz'})"
0.007052186177715092,"frozenset({'Total 2% All Natural Greek Strained Yogurt with Honey', 'Total 2% Lowfat Greek Strained Yogurt With Blueberry'})"
0.007052186177715092,"frozenset({'Total 2% All Natural Greek Strained Yogurt with Honey', 'Total 2% Lowfat Greek Strained Yogurt with Peach'})"
0.010578279266572637,"frozenset({'Total 2% All Natural Greek Strained Yogurt with Honey', 'Total 2% with Strawberry Lowfat Greek Strained Yogurt'})"
0.007757404795486601,"frozenset({'Total 2% Greek Strained Yogurt with Cherry 5.3 oz', 'Total 2% Lowfat Greek Strained Yogurt With Blueberry'})"
